query_id,query,query_group,rank,doc_id,title,kg_score,intent_adjustment,explanation,kg_direct_fact_score_diagnostic,kg_relation_score_diagnostic,kg_explanation_score_diagnostic,kg_penalty_diagnostic,kg_unclassified_score_diagnostic,has_kg_score,has_direct_fact_evidence,has_relation_evidence,has_explanation_evidence,kg_direct_fact_evidence,kg_relation_evidence,kg_explanation_evidence,kg_component_notes
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,4,TB_005,"Sự hiện diện của bệnh đốm trắng, hoại tử gan tụy cấp và vi bào tử trùng trên tôm giống và tôm nuôi thương phẩm tại một số tỉnh khu vực ĐBSCL từ năm 2022-2024",1.06,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.5599999999999999,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.5600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,5,DLU_002,Nghiên cứu sự nhiễm vi rút đốm trắng (WSSV) ở tôm càng (Macrobrachium nipponense) và khả năng lan truyền bệnh sang tôm thẻ chân trắng (Litopenaeus vannamei),0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,6,TCKHTS_001,"Thực trạng môi trường và dịch bệnh tại vùng nuôi tôm trên cát ở Thạch Hà, Cẩm Xuyên và Nghi Xuân, Hà Tĩnh",0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,7,SEAFDEC_003,Important diseases and practical control measures in shrimp culture in Japan,0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,8,PMC_035,Advanced Pathogen Monitoring in Penaeus vannamei from Three Latin American Regions: Passive Surveillance Part 2,0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm thẻ chân trắng (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm thẻ chân trắng, and document aboutTaxon=Tôm thẻ chân trắng; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,9,PMC_024,Immunostimulants for shrimp aquaculture: paving pathway towards shrimp sustainability,0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_006,bệnh đốm trắng ở tôm nuôi và công nghệ phòng bệnh đốm trắng,local,10,PLOS_001,"PmVRP15, a Novel Viral Responsive Protein from the Black Tiger Shrimp, Penaeus monodon, Promoted White Spot Syndrome Virus Replication",0.8600000000000001,0.0,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV) ; aboutDisease=Bệnh đốm trắng (+0.25); aboutDisease=Bệnh đốm trắng (+0.25); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08); Bệnh đốm trắng->affectsTaxon->Tôm sú (+0.10); Bệnh đốm trắng->causedBy->Virus đốm trắng (WSSV) (+0.08) ;  ; ",0.5,0.36000000000000004,0.05,0.0,0.0,True,True,True,True,aboutDisease; aboutTaxon,affectsTaxon; causedBy; pathogen; relation match; KG relation,"KG direct match: document aboutDisease=Bệnh đốm trắng; KG direct match: document aboutDisease=Bệnh đốm trắng; KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV); KG relation match: Bệnh đốm trắng affectsTaxon Tôm sú, and document aboutTaxon=Tôm sú; KG relation match: Bệnh đốm trắng causedBy Virus đốm trắng (WSSV), and document has pathogen=Virus đốm trắng (WSSV)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.5000; runtime_relation=0.3600; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,1,TCTS_001,Các bệnh thường gặp trên tôm nước lợ và biện pháp phòng chống hiệu quả,0.0,0.12, ;  ;  ; intent: VN brackish manual title (+0.12),0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,2,VAWRE_001,Nghiên cứu biến động và giải pháp kiểm soát chất lượng môi trường vùng nuôi tôm tập trung tại Quảng Ninh,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,3,TB_002,"Công nghệ gen và chọn giống tôm kháng bệnh, tiềm năng và thách thức",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,4,TCKHTS_005,Tổng quan Decapod iridescent virus 1 (DIV1) gây bệnh ở tôm,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,5,TCKHTS_004,"Thực trạng, tiềm năng và giải pháp phát triển nuôi tôm trên cát ở khu vực miền Trung",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,6,TB_001,Giải pháp an toàn sinh học trong nuôi tôm,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,7,YERSIN_001,Đánh giá tính bền vững nghề nuôi tôm tại huyện Ninh Hòa - tỉnh Khánh Hòa,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,8,CTU_001,Kỹ thuật sản xuất giống và nuôi giáp xác,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,9,KNQG_002,Kỹ thuật nuôi tôm hùm lồng và các biện pháp phòng trị bệnh,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_007,các bệnh thường gặp tôm nước lợ và biện pháp phòng chống hiệu quả,local,10,FAO_002,Improving Penaeus monodon hatchery practices. Manual based on experience in India.,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,1,CTU_001,Kỹ thuật sản xuất giống và nuôi giáp xác,0.2,0.0,KG direct match: document aboutTaxon=Tôm sú ; aboutTaxon=Tôm sú (+0.20) ;  ; ,0.2,0.0,0.020000000000000004,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm sú,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,2,FAO_006,"FAO Second International Technical Seminar/Workshop on Acute hepatopancreatic necrosis disease (AHPND), Bangkok, Thailand 23–25 June 2016",0.2,0.0,KG direct match: document aboutTaxon=Tôm sú ; aboutTaxon=Tôm sú (+0.20) ;  ; ,0.2,0.0,0.020000000000000004,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm sú,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,3,FAO_040,An assessment of impacts from shrimp aquaculture in Bangladesh and prospects for improvement,0.1,0.0,KG direct match: document aboutLocation=Bangladesh ; aboutLocation=Bangladesh (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Bangladesh,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,4,FAO_039,Promotion of Small-scale Shrimp and Prawn Hatcheries in India and Bangladesh - BOBP/REP/66,0.1,0.0,KG direct match: document aboutLocation=Bangladesh ; aboutLocation=Bangladesh (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Bangladesh,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,5,FAO_011,Brackishwater Shrimp Culture Demonstration in Bangladesh - BOBP/REP/35,0.1,0.0,KG direct match: document aboutLocation=Bangladesh ; aboutLocation=Bangladesh (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Bangladesh,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,6,RIA3_001,Quy hoạch nuôi tôm hùm đến năm 2020 và định hướng đến 2030,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,7,TCKHTS_004,"Thực trạng, tiềm năng và giải pháp phát triển nuôi tôm trên cát ở khu vực miền Trung",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,8,FAO_012,Introductions and movement of Penaeus vannamei and Penaeus stylirostris in Asia and the Pacific,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,9,PMC_003,Ecytonucleospora hepatopenaei (EHP) disease prevalence and mortality in Litopenaeus vannamei: a comparative study from Eastern India shrimp farms,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_001,nuôi tôm sú và trại giống tại Bangladesh,species-location,10,NACA_001,"Status, technological innovations, and industry development needs of mud crab (Scylla spp.) aquaculture",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,1,FAO_012,Introductions and movement of Penaeus vannamei and Penaeus stylirostris in Asia and the Pacific,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,2,CTU_JOURNAL_002,Phân tích hiệu quả kỹ thuật và tài chính của mô hình nuôi tôm thẻ chân trắng ở tỉnh Cà Mau,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,3,DLU_002,Nghiên cứu sự nhiễm vi rút đốm trắng (WSSV) ở tôm càng (Macrobrachium nipponense) và khả năng lan truyền bệnh sang tôm thẻ chân trắng (Litopenaeus vannamei),0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,4,FAO_006,"FAO Second International Technical Seminar/Workshop on Acute hepatopancreatic necrosis disease (AHPND), Bangkok, Thailand 23–25 June 2016",0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
SL_002,tôm thẻ chân trắng Penaeus vannamei di chuyển giới thiệu Châu Á Thái Bình Dương,species-location,5,FAO_010,Shrimp infectious myonecrosis strategy manual,0.4,0.0,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng ; aboutTaxon=Tôm thẻ chân trắng (+0.20); aboutTaxon=Tôm thẻ chân trắng (+0.20) ;  ; ,0.4,0.0,0.04000000000000001,0.0,0.0,True,True,False,True,aboutTaxon,,KG direct match: document aboutTaxon=Tôm thẻ chân trắng; KG direct match: document aboutTaxon=Tôm thẻ chân trắng,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.4000; runtime_relation=0.0000; runtime_context=0.0000
